Date,dji,hsi,n225,aord,sp500
2018-10-05T00:00:00.000+0000,-0.002952825692205785,-0.0008376051127880757,-0.0034900348909365775,0.0004965471587246029,-0.002407430926499643
2018-10-09T00:00:00.000+0000,-0.0002707147710223623,-0.006581550537743119,-0.005777982787908087,-0.010153043137979711,-0.0007878555218256977
2018-10-10T00:00:00.000+0000,-0.013887941018900563,0.00033439440237881257,0.0006776401079724437,0.0005851891121744224,-0.01451255332679846
2018-10-11T00:00:00.000+0000,-0.009361800532712294,-0.01564357188516219,-0.01724670138335682,-0.012168015094008666,-0.009027931360070518
2018-10-12T00:00:00.000+0000,0.004949650379441728,0.009101953644304217,0.0019909315746664547,0.0009482091794859038,0.006126260257560023
2018-10-15T00:00:00.000+0000,-0.001535587506719338,-0.006041301903289664,-0.008178100486282425,-0.004257758993864158,-0.0025721014175767998
2018-10-16T00:00:00.000+0000,0.00932225184281954,0.0002934558779772445,0.005386330253476679,0.0021704066847858527,0.009236500386812008
2018-10-18T00:00:00.000+0000,-0.007110914639761212,-0.00013150743875023352,0.0020927287221423896,0.005221193514366451,-0.0064054896536029915
2018-10-19T00:00:00.000+0000,0.0011089946734736955,0.0018192060641348817,-0.002423356191248338,-0.0005243535259120691,-0.00015688242593814294
2018-10-22T00:00:00.000+0000,-0.0021719100692090265,0.0099393680514126,0.0015918553615614783,-0.0026384027802723864,-0.0018712867265104904
2018-10-23T00:00:00.000+0000,-0.002166461780081619,-0.013605143314478596,-0.011757722263263659,-0.004455257214587505,-0.0024003787802571175
2018-10-24T00:00:00.000+0000,-0.010610516069483822,-0.0016612814680021515,0.001583489062210397,-0.0013462577911695917,-0.013615467970709005
2018-10-25T00:00:00.000+0000,0.0070292456680922655,-0.004413811746463381,-0.016477340560655307,-0.012413506124035134,0.008014347774861541
2018-10-26T00:00:00.000+0000,-0.005180173674007804,-0.004836932591146592,-0.0017213074224953218,0.000007547813402286607,-0.007591093194843523
2018-10-29T00:00:00.000+0000,-0.004338286646748735,0.00165561417078397,-0.0007139792812340673,0.0040677425736665995,-0.0028581823804985085
2018-10-30T00:00:00.000+0000,0.007603730048199253,-0.003982893661022224,0.006268570938126494,0.005500345112812166,0.006751248016445555
2018-10-31T00:00:00.000+0000,0.004189505331575916,0.006907472364484413,0.009274830281308155,0.0018694802259635601,0.004687287619070002
2018-11-01T00:00:00.000+0000,0.004557963873511817,0.007520166887733382,-0.0046371784244936265,0.0009244129333096929,0.004561177312618181
2018-11-02T00:00:00.000+0000,-0.0018847766764551466,0.01791490544339247,0.010993747479609794,0.000724933921576465,-0.00275200289342159
2018-11-05T00:00:00.000+0000,0.003267875935316411,-0.009146059340402246,-0.0067821612871785675,-0.002274067216795128,0.0024254016554503544
2018-11-06T00:00:00.000+0000,0.0029461037453089034,0.003113101801719864,0.004905522713381849,0.003946356980799592,0.00270990529412396
2018-11-07T00:00:00.000+0000,0.009141144551712443,0.00044416863641760784,-0.0012164622140860004,0.0016948737374717915,0.009114572502415541
2018-11-08T00:00:00.000+0000,0.0001811084269371932,0.00132723189002526,0.007816822921175692,0.002454192762836538,-0.0010909777843148838
2018-11-09T00:00:00.000+0000,-0.0033611448536019495,-0.010488015396786565,-0.00459507833027839,-0.00035387348951898545,-0.004013569711139198
2018-11-12T00:00:00.000+0000,-0.010180138431263863,0.0005299470740682821,0.0003829986177841249,0.0011688889414487313,-0.008641657162374194
2018-11-13T00:00:00.000+0000,-0.001725903487004743,0.0026971728431179898,-0.009051882936022437,-0.007603207432242076,-0.0006440668809877259
2018-11-14T00:00:00.000+0000,-0.0035523631776976927,-0.002337290275736592,0.0007154701637617222,-0.007417844873686352,-0.003298982964777153
2018-11-15T00:00:00.000+0000,0.0036000948719907555,0.007533713074164616,-0.0008528935505918156,0.00021629077457019363,0.004576609462999315
2018-11-16T00:00:00.000+0000,0.002123423012041492,0.0013321074610557204,-0.0024625017184316533,-0.00017899659103237653,0.0009644975894724794
2018-11-19T00:00:00.000+0000,-0.006816850757648041,0.0031148820415367595,0.002811751230052728,-0.0027234140539413865,-0.007288834463623495
2018-11-20T00:00:00.000+0000,-0.0096862652748122,-0.008844846007002083,-0.004763628722152191,-0.002046269473028328,-0.007955404244744724
2018-11-21T00:00:00.000+0000,-0.000016884772710668017,0.0021983223310062527,-0.0015234877277681136,-0.002806724512744996,0.0013196773035417664
2018-11-26T00:00:00.000+0000,0.003105230402504766,0.006715349385205904,0.0061047686553346026,0.0020821885031345744,0.0038376674809939004
2018-11-27T00:00:00.000+0000,0.0019079881809238586,-0.0007286906120738124,0.0027865262042992,0.003999948531503428,0.0014142298086676774
2018-11-28T00:00:00.000+0000,0.010706418878865698,0.005744301414313924,0.004421163734884992,-0.0002020991103632852,0.009864587112477174
2018-11-29T00:00:00.000+0000,-0.0004726182623171482,-0.003784927048971376,0.0016726966747624417,0.002657483548210937,-0.0009491481841372718
2018-11-30T00:00:00.000+0000,0.003407994651382751,0.0009139054957350012,0.0017222593910082296,-0.006478016111909124,0.0035340920619555405
2018-12-03T00:00:00.000+0000,0.004869651151710563,0.010925550226544622,0.004325002355364482,0.008008345603733869,0.004725993282502117
2018-12-04T00:00:00.000+0000,-0.013654358581145054,0.001250820360156446,-0.010489372862298119,-0.004382544402245614,-0.014288387743413011
2018-12-06T00:00:00.000+0000,-0.001380024409357361,-0.017955200185301834,-0.010662599596034106,-0.004578603446299123,-0.0006615990579419417
2018-12-07T00:00:00.000+0000,-0.009836899907676333,-0.0015405884127224212,0.003561663610240018,0.001601956767445678,-0.010247758274748442
2018-12-10T00:00:00.000+0000,0.0006105392071820148,-0.005219677393694333,-0.009297682222729087,-0.00994860695861366,0.0007646203340305746
2018-12-11T00:00:00.000+0000,-0.0009438183054371052,0.0003251737348426431,-0.0014654434835579266,0.0018251888746396716,-0.00015478685305936324
2018-12-12T00:00:00.000+0000,0.002789393241226179,0.0069383939197225075,0.009239336932291842,0.005809225025573461,0.0023473056452196772
2018-12-13T00:00:00.000+0000,0.001239662096393701,0.0055637892954454315,0.004269856634318003,0.0006062074115038563,-0.00008683726870506447
2018-12-14T00:00:00.000+0000,-0.008862636953889336,-0.007090952984864174,-0.008876225454036657,-0.00429956623501182,-0.008369381166351886
2018-12-17T00:00:00.000+0000,-0.009243420544979841,-0.00011332993043478012,0.0026747583314117307,0.004117800191195453,-0.009116833504181798
2018-12-18T00:00:00.000+0000,0.0015189309688734554,-0.00458094896345429,-0.007977104040953975,-0.0054198498140412,0.000037521727497935586
2018-12-19T00:00:00.000+0000,-0.006505034364662876,0.0008595299123488331,-0.002630926715743165,-0.0009060613069786783,-0.006738278274821319
2018-12-20T00:00:00.000+0000,-0.008728085423392429,-0.004080093848155997,-0.012497222129019825,-0.005967205301451006,-0.006904330922121282
2018-12-21T00:00:00.000+0000,-0.007941867071157738,0.0021959615249285136,-0.004848333489869461,-0.003097040742342294,-0.009034680494582226
2018-12-27T00:00:00.000+0000,0.01321446124499559,-0.004654561266943524,-0.0019116311905618133,0.009993341039518988,0.012786860246014609
2018-12-28T00:00:00.000+0000,-0.0014367057923516668,0.0004313440822292236,-0.001361618106360929,0.004114677303768133,-0.0005395474669209754
2019-01-04T00:00:00.000+0000,0.0069263530170360355,0.002069626218103693,-0.009938206235356795,-0.0029733258935196183,0.007997700565392396
2019-01-07T00:00:00.000+0000,0.0018159755085243035,0.0035389014954709808,0.010463022977705627,0.0051333395489518985,0.003033970825921717
2019-01-08T00:00:00.000+0000,0.0047010379044207795,0.0006676784243753175,0.003562789182509185,0.0029234728439839763,0.0041903282891491145
2019-01-09T00:00:00.000+0000,0.001670428215508224,0.009740023810721254,0.00476767665705502,0.0041181321124086345,0.0017761217215941372
2019-01-10T00:00:00.000+0000,0.0022276800812779385,0.0009690097828372046,-0.0056334782302460695,0.0011514532684988588,0.0019579044120758837
2019-01-11T00:00:00.000+0000,-0.00010804827071542178,0.0023816186037652898,0.004198959783062506,-0.00141933223060553,-0.00006354102487815538
2019-01-15T00:00:00.000+0000,0.0012585764380537157,0.0026468012443237043,0.004152230788277755,0.0027452804183263346,0.002342247539294906
2019-01-16T00:00:00.000+0000,0.002547332877147923,0.0011608247170329378,-0.002384270952180856,0.0016167998833025443,0.0009639255467233099
2019-01-17T00:00:00.000+0000,0.002913460786013289,-0.002370980931676314,-0.0008608369034686092,0.0011847292955105004,0.0032844521670702953
2019-01-18T00:00:00.000+0000,0.005951278343204969,0.005406803691840878,0.005579422013703983,0.002301417267581485,0.005687916976183427
2019-01-22T00:00:00.000+0000,-0.005339015962668725,-0.0013705932590406533,-0.0009079529035345146,-0.0012371583300230249,-0.006192377873598609
2019-01-23T00:00:00.000+0000,0.0030349012739483427,0.00004422252007785232,-0.0006151313303774941,-0.0011450736867435474,0.0009556606579144145
2019-01-24T00:00:00.000+0000,-0.00039565488053217024,0.001809757535494505,-0.00040276640619563153,0.0015993556257116737,0.0005970594237707516
2019-01-25T00:00:00.000+0000,0.003241713561867421,0.007118611879738168,0.004178888093110622,0.002963041402479938,0.0036710338573362478
2019-01-29T00:00:00.000+0000,-0.0027693382568987346,-0.0005912896376170096,-0.002283083179069223,-0.002304464976845555,-0.004054175413616967
2019-01-30T00:00:00.000+0000,0.007616877392403687,0.0017501027809210257,-0.002277859093007706,0.0008546732626850684,0.006700994461665832
2019-01-31T00:00:00.000+0000,-0.000263791178946704,0.004681993279416652,0.004559472297802181,-0.0010155806744842621,0.0037178425669606163
2019-02-01T00:00:00.000+0000,0.001114212090810085,-0.0001823585201652378,0.0003113987015517239,-0.00014631824546507133,0.0003900860605452472
2019-02-04T00:00:00.000+0000,0.003030008817686891,0.0009237256440659536,0.0019880229266977523,0.0020221483350524316,0.0029329561712638785
2019-02-08T00:00:00.000+0000,-0.0022952612167852493,-0.0006815388702294811,-0.011603801764159094,0.012434710787739611,-0.002716410263122526
2019-02-12T00:00:00.000+0000,0.005490704980717354,0.0034827196905311553,0.011196874792377187,0.0008837976255300362,0.00587023016337529
2019-02-13T00:00:00.000+0000,0.002002546787138293,0.005000779326851834,0.005795053961841212,-0.0006007866558808139,0.0013113225069703027
2019-02-14T00:00:00.000+0000,-0.001769782037855272,-0.0009999453947688863,-0.00009797425157831441,-0.000042446751526092896,-0.001153122833402076
2019-02-15T00:00:00.000+0000,0.007512103085264954,-0.008190909951282244,-0.004939649582418326,0.0006361633068605599,0.004699068448087207
2019-02-19T00:00:00.000+0000,0.000135390498089194,0.0050648458728996815,0.008274245055425844,0.002507292465344424,0.0006504086609511184
2019-02-20T00:00:00.000+0000,0.0010574561110248126,0.004376796653676074,0.0026187306721716652,-0.0005903306771140038,0.0007711043644409443
2019-02-21T00:00:00.000+0000,-0.0017405076228556027,0.0017612145920127276,0.000662952197784783,0.0027199781054392247,-0.0015342187384508321
2019-02-22T00:00:00.000+0000,0.003033228832514112,0.002818095311550195,-0.0007841592010038312,0.0019036122854139137,0.002775419111043398
2019-02-25T00:00:00.000+0000,0.0010021496954566445,0.0021498430497297605,0.002077170429800823,0.0015072223962540043,0.0005346617842088008
2019-02-26T00:00:00.000+0000,-0.0005657703800103775,-0.0028171061161152977,-0.001593375656413265,-0.003802362387816949,-0.00034342689327893083
2019-02-27T00:00:00.000+0000,-0.0012153563511274612,-0.00022075146073952112,0.002163486760061062,0.0017172778441731928,-0.00023634186105470079
2019-02-28T00:00:00.000+0000,-0.001157426608803469,-0.001880635385999696,-0.003465938106250732,0.0013286679010184876,-0.0012288396024442427
2019-03-01T00:00:00.000+0000,0.0018447991900023553,0.002706388699165174,0.004395315446735104,0.0014630507898432121,0.002984322511638826
2019-03-04T00:00:00.000+0000,-0.0034624130242706386,0.002216439238495127,0.00438750632241014,0.00198219796746546,-0.0016885834607043293
2019-03-05T00:00:00.000+0000,-0.00021904777518422236,0.000030138533341883544,-0.0019099706513854287,-0.0014564109359223032,-0.0004916968158257262
2019-03-06T00:00:00.000+0000,-0.0022468915198627926,0.0011381674216508486,-0.0025957396526079535,0.003127649153219725,-0.002842663041132898
2019-03-07T00:00:00.000+0000,-0.003400393247278366,-0.0038782344371615096,-0.002840660370313053,0.0011927863799603422,-0.0035433700020064407
2019-03-08T00:00:00.000+0000,-0.00039213874226096124,-0.008395908840109101,-0.008801375152776458,-0.00392650406350592,-0.0009267689605438889
2019-03-11T00:00:00.000+0000,0.003410397353224681,0.004208586412985937,0.002050981629444948,-0.0016471743351873513,0.006323126038013882
2019-03-12T00:00:00.000+0000,-0.0016321737341211673,0.006316184675479342,0.007714414866209829,-0.00018723686393151695,0.0012807195890154333
2019-03-13T00:00:00.000+0000,0.002511858378459131,-0.0017065354073064753,-0.004332417584128834,-0.0010139837889364678,0.0030077266871226804
2019-03-14T00:00:00.000+0000,0.00011908572699947939,0.0006619458143442003,-0.00006570331445132638,0.0014438413460000632,-0.00037714112959941204
2019-03-15T00:00:00.000+0000,0.0023404940706379662,0.0024148065243849715,0.003329639441198573,-0.00011780709727871042,0.002159537740598072
2019-03-18T00:00:00.000+0000,0.0010945758322806753,0.005898844242423706,0.0026974947083671097,0.001280523657510635,0.00160649733763929
2019-03-19T00:00:00.000+0000,-0.00044801062103072553,0.0008448994318293046,-0.0003552828781341333,-0.00048407854025134256,-0.00005670585803496664
2019-03-20T00:00:00.000+0000,-0.0023839161763996586,-0.002146957004037553,0.0008463501991382572,-0.0017193966589870158,-0.001280602740304282
2019-03-22T00:00:00.000+0000,-0.004124500735299463,-0.0030860226650473166,0.00037004454173317214,0.0020168095554145005,-0.003631922866494275
2019-03-25T00:00:00.000+0000,0.00024702532264075927,-0.008891796256928153,-0.013257462010472842,-0.005021182966221893,-0.00036453506493083765
2019-03-26T00:00:00.000+0000,0.002391517046169689,0.000662743835461832,0.009243912037430135,0.0003076613097383607,0.0031082686770811385
2019-03-27T00:00:00.000+0000,-0.0005443679475041208,0.0024459025500638276,-0.001007642693326538,0.0003144352648072335,-0.002021703076153347
2019-03-28T00:00:00.000+0000,0.0015542181910106478,0.0007093444616996791,-0.007065002592215208,0.0027086631366013414,0.0015561008575564195
2019-03-29T00:00:00.000+0000,0.003552313800064155,0.004147942836832286,0.0035379677150100264,0.0003608212183934256,0.0029148569087680265
2019-04-01T00:00:00.000+0000,0.0054881865784794925,0.007567640821914523,0.0061659340137518726,0.0026276115947361234,0.004995340034394502
2019-04-02T00:00:00.000+0000,-0.001313365260834587,0.0009194205492493168,-0.00007509275346073707,0.0019328490532450893,0.000007580877188217983
2019-04-03T00:00:00.000+0000,0.0006465027891424668,0.005270673999211439,0.004178333082800911,0.0027980742927220525,0.0009320273933539625
2019-04-04T00:00:00.000+0000,0.0027492956780541533,-0.0007257770861572865,0.00023471854106915657,-0.003306247389391448,0.000904403279374133
2019-04-08T00:00:00.000+0000,-0.0007184420970860472,0.0020382703186871964,0.0007330589379854757,-0.0006601542295801011,0.0024635916415172154
2019-04-09T00:00:00.000+0000,-0.0031512534221151967,0.001158508486811094,0.000816255886390671,0.00032333603322953763,-0.0026431060792404537
2019-04-10T00:00:00.000+0000,0.00010926457798365874,-0.0005465647613860369,-0.0022971846463502033,0.00006876100107833238,0.0015078000141750536
2019-04-11T00:00:00.000+0000,-0.0002343250149277054,-0.0040578284918737495,0.00047654560754128994,-0.0015428550567730959,0.00001655625861385346
2019-04-12T00:00:00.000+0000,0.004449967846920977,0.0010221222069803915,0.003172468472402379,0.003634852894783158,0.0028609489813833378
2019-04-15T00:00:00.000+0000,-0.0004529293374799792,-0.0014404491607189485,0.005888331817868853,0.0000615715722895871,-0.00027341758255694515
2019-04-16T00:00:00.000+0000,0.0011160474766107598,0.004624769816146568,0.0010282554283493894,0.0016661304811056432,0.00022115513101139683
2019-04-17T00:00:00.000+0000,-0.000051244503592506874,-0.00007480765689482638,0.0010991270002147502,-0.0015019710464674318,-0.0009886284014730684
2019-04-18T00:00:00.000+0000,0.0018024256700703845,-0.002333378400766861,-0.003677570279720044,-0.000027350068543707806,0.0006852501504135411
2019-04-23T00:00:00.000+0000,0.0015808103185568356,-2.831014604964821e-7,0.003322033707910066,0.004165678425289698,0.0042621040353649775
2019-04-24T00:00:00.000+0000,-0.0009678614862034252,-0.0022875550797483157,-0.0011671174618586022,0.004012002305509466,-0.0009529153698646375
2019-04-26T00:00:00.000+0000,-0.0008780747313954507,-0.0029360125442599028,0.0011474161845832498,0.00017447855639574072,0.0018697717881996923
2019-05-07T00:00:00.000+0000,-0.009565578071063285,-0.003564494691612019,-0.006586129889617709,-0.006060175821074321,-0.008326793723076431
2019-05-08T00:00:00.000+0000,0.000037468743664170745,-0.005354808279830259,-0.0064084407273385935,-0.0021620611070294338,-0.000697787634642566
2019-05-09T00:00:00.000+0000,-0.002330477880411408,-0.010489617332611445,-0.004048804882387458,0.0017400325934149308,-0.001314174495063103
2019-05-10T00:00:00.000+0000,0.0019128141990245595,0.0036534785602144737,-0.0011624853001404034,0.0010746701146309157,0.001612706456974422
2019-05-14T00:00:00.000+0000,-0.006923935202867604,-0.006563261412338761,-0.00568708350565128,-0.004499928401765718,-0.007140878999260192
2019-05-15T00:00:00.000+0000,0.001968136193908343,0.0022594994523057466,0.0024940074203900764,0.0029892056906901665,0.0025284600364821053
2019-05-16T00:00:00.000+0000,0.0036196853372798543,0.00009768860240289001,-0.0025816287027549123,0.00316509573507906,0.0038460932438844075
2019-05-17T00:00:00.000+0000,-0.001660230579410893,-0.005076875719578489,0.0038409455113592728,0.0028800992021675853,-0.0025425497501627703
2019-05-20T00:00:00.000+0000,-0.0014199556557086268,-0.0024756327206798545,0.0010541146923879197,0.006968920425127312,-0.002941154295331483
2019-05-21T00:00:00.000+0000,0.0033261306689746917,-0.0020423430955194277,-0.0005973896571358495,0.0013013028090353984,0.00367410921606659
2019-05-22T00:00:00.000+0000,-0.0016936753102783086,0.0007640387585823305,0.0002228819538316884,0.0009027000441390598,-0.001228355061061226
2019-05-23T00:00:00.000+0000,-0.004847935030340977,-0.0069334384117105685,-0.002706584854300864,-0.0009093023018755808,-0.005205320109519018
2019-05-24T00:00:00.000+0000,0.0016192691650660507,0.0013802838620833313,-0.0006970337931546666,-0.002560128865567002,0.0005874458246735159
2019-05-28T00:00:00.000+0000,-0.004057374577157269,0.0005851578035063199,0.002929373932831325,0.002302818567558429,-0.0036528291697282
2019-05-29T00:00:00.000+0000,-0.0038093049563308057,-0.002466167843302891,-0.005277167528991988,-0.002900371103860877,-0.0030122275048354297
2019-05-30T00:00:00.000+0000,0.0007507150430887677,-0.0019310156992151661,-0.0012598336448546021,-0.0031607435575882192,0.0009103995164703171
2019-05-31T00:00:00.000+0000,-0.006166196645537525,-0.0034378255807832048,-0.007136835661346375,0.00017394596613407032,-0.005768822612454372
2019-06-03T00:00:00.000+0000,0.00008295215106635112,-0.00011674526522575945,-0.004030548315684612,-0.00545290348269134,-0.001202592196473784
2019-06-04T00:00:00.000+0000,0.00887464459767795,-0.0021423604382784234,-0.00004983064843244733,0.0003995333461395134,0.009209617214773758
2019-06-05T00:00:00.000+0000,0.0035410263264861186,0.0021678755192153787,0.007752101774894271,0.0018168310549970812,0.0035302611463521316
2019-06-06T00:00:00.000+0000,0.0030685248975510504,0.0011262781696688151,-0.00004307488671972948,0.0015339797614508655,0.0026565101692974658
2019-06-11T00:00:00.000+0000,0.005500771221229606,0.013073306999385359,0.008902572078460125,0.010483982863705332,0.0064024813216381204
2019-06-12T00:00:00.000+0000,-0.0007288620472394314,-0.007581005244291283,-0.001529759504518502,0.00029491904243750255,-0.0008858121675250352
2019-06-13T00:00:00.000+0000,0.0016991149275362716,-0.00021872536144851296,-0.0020131833980396863,-0.0006425123153999124,0.001775834744699445
2019-06-14T00:00:00.000+0000,-0.0002855585572829611,-0.0028152439668902574,0.0017493974008235824,0.0009503380303286235,-0.0007004353929511709
2019-06-17T00:00:00.000+0000,0.0003813635434521956,0.0017390906253664795,0.00014618831732704507,-0.0015872571596693419,0.0004044652424837203
2019-06-18T00:00:00.000+0000,0.005831804092950144,0.004310915210032462,-0.003121587706434781,0.002522441945908227,0.004199840248743314
2019-06-19T00:00:00.000+0000,0.0006306785348266786,0.010968812611419132,0.007415055750647603,0.005233785129392654,0.0012945088646021397
2019-06-20T00:00:00.000+0000,0.00406382509342329,0.005330575031859297,0.0026179532138481676,0.00253567006893185,0.004094357018487926
2019-06-21T00:00:00.000+0000,-0.0005529210081087754,-0.001168577010377092,-0.004152089780768087,-0.0021614799301907794,-0.0005472181610262083
2019-06-24T00:00:00.000+0000,0.00013664599255136523,0.0005988422650977654,0.0005583682672654078,0.0007216997395316227,-0.0007528010019410836
2019-06-25T00:00:00.000+0000,-0.0029235535517271316,-0.005009767423483247,-0.0018848107339080045,-0.0007087893711146265,-0.0041439405309535715
2019-06-26T00:00:00.000+0000,-0.000186535658629694,0.0005543403169063765,-0.0022026971858926103,-0.0011881969328504383,-0.0005362215922950497
2019-06-27T00:00:00.000+0000,-0.0001676212823280565,0.006103688537651308,0.005150818577565275,0.0017359993569820986,0.00165721820610365
2019-06-28T00:00:00.000+0000,0.0011997364117002363,-0.0011973529721283072,-0.0012688221584573611,-0.0028302034880614,0.002493259378340884
2019-07-02T00:00:00.000+0000,0.0030378856016861633,0.005036601188360912,0.00965615799052344,0.0027078197984984342,0.004589131545781555
2019-07-03T00:00:00.000+0000,0.0028976457118501386,-0.0003072285503309402,-0.0023241741276747163,0.0018643139222436211,0.003319354183758616
2019-07-05T00:00:00.000+0000,-0.0007072883389067641,-0.0012104274756081779,0.002166658930730314,0.003940041650775772,-0.0007850020946733594
2019-07-08T00:00:00.000+0000,-0.0018749502764743298,-0.006740294901200983,-0.004255230332383064,-0.004755510386673212,-0.0021051005003251966
2019-07-09T00:00:00.000+0000,-0.0003671210363771493,-0.003314624008139866,0.0006207316529485141,-0.00046940809251339033,0.0005366981584726815
2019-07-10T00:00:00.000+0000,0.0012420589241672886,0.0013634735085306104,-0.0006382604072587839,0.0017721412497770928,0.001954562620412492
2019-07-11T00:00:00.000+0000,0.00366899517486452,0.003483045110962202,0.0022138495691805815,0.0017968156917351763,0.00099132912373312
2019-07-12T00:00:00.000+0000,0.003893652936347358,0.0006077981559862167,0.0008493782777403425,-0.00108616807446138,0.0020018953949136886
2019-07-16T00:00:00.000+0000,0.00005722353949710879,0.002251684469940507,-0.0030275408164044393,-0.0034038309498081176,-0.0014043915305483878
2019-07-17T00:00:00.000+0000,-0.0018433797317420897,-0.00040154485976895415,-0.0013344669237040918,0.0018144279275515984,-0.002845786426456165
2019-07-18T00:00:00.000+0000,0.00004979440431007731,-0.0020020764853478923,-0.008640927494099948,-0.0018402126638821237,0.0015528622750831111
2019-07-19T00:00:00.000+0000,-0.0010985158654071014,0.004610194738483564,0.008596635337014824,0.0032632810574986237,-0.0026908406054442224
2019-07-22T00:00:00.000+0000,0.00028301393437324407,-0.0059918032746617556,-0.0010167994457042084,-0.0003201014852374229,0.0012267523737210517
2019-07-23T00:00:00.000+0000,0.002824445840376555,0.0014551551273358498,0.004119024352078782,0.0019999494506155457,0.002963688663785824
2019-07-24T00:00:00.000+0000,-0.0012597883238942842,0.0008772472497176054,0.001777844136047868,0.003169507408262273,0.002031279045221712
2019-07-25T00:00:00.000+0000,-0.0020591388528998777,0.0010684586383584715,0.0009388169655570877,0.00249263375130937,-0.002291466488069549
2019-07-26T00:00:00.000+0000,0.0008227936623805832,-0.00299569897399099,-0.001968679660050654,-0.0014244197058301822,0.003196639990478367
2019-07-29T00:00:00.000+0000,0.00046132713952751203,-0.00447840257993537,-0.0008299449187436636,0.0020217857642106374,-0.0007024373154695951
2019-07-30T00:00:00.000+0000,-0.0003723720035209155,0.0006190186757955018,0.001854611028795361,0.0010606499304244288,-0.0011213419903151056
2019-07-31T00:00:00.000+0000,-0.005362245189735937,-0.005727333354495379,-0.003772902579714632,-0.0019853251576518183,-0.004753443007078584
2019-08-01T00:00:00.000+0000,-0.004564184506551605,-0.003328051866533066,0.0003925352357079248,-0.001564522460046014,-0.003925816909731594
2019-08-02T00:00:00.000+0000,-0.0016107142026147159,-0.010316865415276766,-0.009247567335718188,-0.0016335800732267813,-0.003174427143097347
2019-08-05T00:00:00.000+0000,-0.012767332064207437,-0.0125585274863651,-0.007622286657992916,-0.00868188588513119,-0.013128801364467702
2019-08-06T00:00:00.000+0000,0.005233346358742175,-0.002917328082148174,-0.0028383867509047533,-0.010752186643322226,0.005616741025366245
2019-08-07T00:00:00.000+0000,-0.00037471987055681666,0.0003474315126918981,-0.0014528668735440675,0.002777378059537483,0.0003329223362884548
2019-08-08T00:00:00.000+0000,0.006153551278948122,0.002062243724859414,0.001622436271741634,0.0035319236266935228,0.008072866763180642
2019-08-09T00:00:00.000+0000,-0.0014966977157202521,-0.003027702248195041,0.001924760089968558,0.0013774042069094605,-0.0028831044328652133
2019-08-13T00:00:00.000+0000,-0.00012440924590695346,-0.011158849443086538,-0.004842938504777017,-0.0009983282691439221,0.0011398220002125647
2019-08-14T00:00:00.000+0000,-0.013434339756202895,0.000360229712710769,0.004219136691073544,0.0019163468557166219,-0.012911727910153381
2019-08-15T00:00:00.000+0000,0.001700657719219123,0.0033032227324758523,-0.005277509126552005,-0.012315682251022864,0.0010689015165481486
2019-08-16T00:00:00.000+0000,0.005174916567115773,0.0040481531757308176,0.0002799979815248932,-0.0003279725945644074,0.006220425129788598
2019-08-19T00:00:00.000+0000,0.004170505689602422,0.009309956868936098,0.003059418414165904,0.0043042091291982665,0.005225941642299059
2019-08-20T00:00:00.000+0000,-0.002890119646814071,-0.00099720575841733,0.002402305286215878,0.005068726041109528,-0.003450997375911591
2019-08-21T00:00:00.000+0000,0.00400105283137453,0.0006369462079875987,-0.0012336152057210725,-0.003605968062778242,0.0035668517200191374
2019-08-22T00:00:00.000+0000,0.0008198202700970825,-0.0036743193551389552,0.00019878023408459455,0.0013458667883505804,-0.00021984123084450857
2019-08-23T00:00:00.000+0000,-0.010436396665943093,0.002172129659957278,0.0017418563550144484,0.0014008004563339505,-0.011417116045874032
2019-08-26T00:00:00.000+0000,0.004550173076042441,-0.008357927311109847,-0.009537470834363404,-0.005504192439280242,0.004743847676835333
2019-08-27T00:00:00.000+0000,-0.0020326050488739256,-0.00027506510539865303,0.004160701259012356,0.002294743136835198,-0.0013933564989976333
2019-08-28T00:00:00.000+0000,0.0043283832093994334,-0.0008230301209541935,0.000495235995948029,0.002322134379634022,0.002833402964287135
2019-08-29T00:00:00.000+0000,0.005406549842395414,0.001489758126431262,-0.00039228815668579387,0.0003222977221590817,0.005475360097389803
2019-08-30T00:00:00.000+0000,0.0006753955134009004,0.00035856866839800716,0.005136639189338155,0.006039264539564826,0.00027906930602927815
2019-09-03T00:00:00.000+0000,-0.004717627448489914,-0.0033366004808979,-0.0016646725866786838,-0.0016044587352244122,-0.003006624690578441
2019-09-04T00:00:00.000+0000,0.0039305347199869445,0.016612186377371607,0.0005046523543681403,-0.0011338203188091533,0.004683312268844553
2019-09-05T00:00:00.000+0000,0.006098129251450146,-0.00012611820269015084,0.009090973212995124,0.004201114614910129,0.005613652699369531
2019-09-06T00:00:00.000+0000,0.0011247402571123999,0.0028606355465781164,0.002334103314940883,0.0020565093309312665,0.0003952908529325505
2019-09-09T00:00:00.000+0000,0.000616203003435345,-0.00015231629921874656,0.002427954073791483,0.00047565823383655115,-0.00004083001297505717
2019-09-10T00:00:00.000+0000,0.0011946439905363704,0.0000370986461124545,0.0014983996254809284,-0.0020671438747390525,0.00013995245945519486
2019-09-11T00:00:00.000+0000,0.0036579662748472686,0.007669024561989701,0.004155294016215727,0.0015593273524623363,0.003128515131302745
2019-09-12T00:00:00.000+0000,0.0007261255726485061,-0.0011437208967883805,0.0032423885477355086,0.0008674390675618149,0.001248603601150755
